author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
James G P R George Payne Rainsford	B4329	{2854536, 2850698}		{'uc1.b3339478', 'uc1.b3339468', 'uc1.b3339469', 'uc1.b3339463', 'uc1.b3339460', 'uc1.b3339459', 'uc1.b3339471', 'uc1.b3339467', 'uc1.b3339464', 'uc1.b3339472', 'uc1.b3339473', 'uc1.b3339470', 'uc1.b3339476', 'uc1.b3339465', 'uc1.b3339479', 'uc1.b3339462', 'uc1.b3339461', 'uc1.b3339477', 'uc1.b3339475', 'uc1.b3339474', 'uc1.b3339466'}		The works of GPR James esq	1844
AlecTweedie	B177	{3157395}		{'uc2.ark+=13960=t6vx0fv1k'}		Wilton QC or Life in a highland shooting box	1895
Conrad Joseph	B1998	{6797377, 6782627}		{'pst.000019367736'}		Typhoon and other stories	1924
Cram Ralph Adams	B1899	{3179508}		{'njp.32101007065418'}		Black spirits  white  a book o	1895
James Henry	B4234	{8813475}		{'mdp.39015031241055'}		The madonna of the future A bundle of letters The diary of a man of fifty and Eugene Pickering	1883
Mayhew Henry	B6028	{8443638}		{'uc2.ark+=13960=t4qj7963f'}		The magic of kindness or The w	1849
Angus Orme	B72	{8835050, 6794182, 3166527}		{'nyp.33433074870506'}	{'English fiction'}	Love in our village	1902
Beecher Henry Ward Mrs	B729	{8771387}		{'nyp.33433084129067'}	{'Description and travel', 'Village communities', 'History', 'New England', 'Civil War, 1861-1865'}	Norwood or Village life in New England	1867
Braddon M E Mary Elizabeth	B827	{8848160}		{'uc1.b4103136'}		London pride or When the world was younger	1896
Fowler Ellen Thorneycroft	B2769	{8915969, 6818794, 8960524}		{'nyp.33433075728067'}		Her ladyships conscience	1913
Major Michel	B5922	{8197352, 4444004}		{'njp.32101065836601', 'njp.32101065836619', 'njp.32101065836593'}		Henry of Monmouth or The field	1841
Birmingham George A	B596	{9030225, 6689095}		{'nyp.33433074852835'}		The seething pot	1905
Walpole Hugh Sir	B8495	{2437846}		{'mdp.39015018647829'}		The prelude to adventure	1912
Wilson Violet A	B8473	{3217782}		{'inu.32000001703182'}	{'1533-1603', 'Court and courtiers', 'Queen of England', 'Elizabeth'}	Queen Elizabeths maids of honour and ladies of the privy chamber	1922
