author	bookid	bpoids	genres	htrcids	subjects	title	pubdate
Holland J G Josiah Gilbert	B3793	{8650109}		{'uc1.$b809229'}		Miss Gilberts career  an American story	1860
Steiner Edward Alfred	B7846	{3244242}		{'uc2.ark+=13960=t2s46hh5g'}		The mediator	1907
Bamford Samuel	B734	{8910572}		{'pst.000023974616'}		Passages in the life of a radical and Early days	1872
Hogg James	B3694	{5172822}		{'nyp.33433074868179', 'nyp.33433074868161'}	{'Scottish authors', 'English fiction'}	The three perils of woman or Love leasing and jealousy A series of domestic Scottish tales	1823
Raymond Walter	B6990	{3257501}		{'nyp.33433075872204'}		Tryphena in love	1895
Kingston William Henry Giles	B4675	{9026669}		{'njp.32101068972189'}		Peter the whaler his early lif	1863
Harte Bret	B4097	{3226523}		{'uva.x000990761'}		On the frontier	1884
Coolidge Susan	B1934	{3193058, 9049699}		{'njp.32101067187813'}		What Katy did next	1887
Braddon M E Mary Elizabeth	B871	{8866208}		{'uc2.ark+=13960=t23b64014'}		The infidel	1900
Jenkins Edward	B4341	{6655240}		{'uc2.ark+=13960=t0ks6kg4h'}	{'Alcoholism'}	The devils chain	1876
Sinclair May	B7750	{3183191}		{'uc2.ark+=13960=t9c53zs7t'}		The divine fire	1904
L E L Letitia Elizabeth Landon	B4744	{4699724, 8886566}		{'mdp.39015063558020', 'mdp.39015063558038'}	{'823L236E'}	Ethel Churchill or The two brides	1837
Garland Hamlin	B3389	{3219056}		{'mdp.39015003700278'}		Trailmakers of the middle bord	1926
Austen Jane	B125	{2447096}		{'uc1.$b685839'}		The Watsons	1817
Caine Hall Sir	B1941	{6724682}		{'mdp.39015063913662', 'mdp.39015063913647'}		The deemster  a romance	1887
Kingsley Henry	B4671	{8597134}		{'njp.32101068971942'}		Old Margaret a novel	1872
Dowie Ménie Muriel	B2513	{6610060}		{'wu.89098856438'}		A girl in the Karpathians	1891
MacCarthy Daniel	B5586	{4708032}		{'uc1.$b250598', 'uc1.$b250599'}	{'Massaniello', '1620-1647'}	Massaniello	1842
Grant James	B3127	{8676479}		{'nyp.33433074864384'}	{'Scottish authors', 'English fiction'}	The secret dispatch or The adventure of Captain Balgonie	1872
Hogg James	B4149	{5172822}		{'uc1.$b392126'}		The three perils of man war wo	1835
Jewsbury Geraldine Endsor	B4396	{5901188}		{'wu.89017654575', 'wu.89017654567'}		Constance Herbert	1855
Harben Will N William Nathaniel	B3627	{8884153, 6834542, 3171943}		{'njp.32101068178944'}		The substitute	1903
Barrie J M James Matthew	B385	{6429587}		{'mdp.39015030853801'}		Auld licht idylls	1895
Sterndale Robert Armitage	B7384	{8725978}		{'mdp.39015059433204'}	{'India', 'Hunting'}	Seonee or Camp life on the Satpura Range a tale of Indian adventure	1877
Smith Horace	B7834	{4412687}		{'uva.x030808983'}		The moneyed man	1843
Brontë Emily	B1284	{4417176}	{'Bibliographies'}	{'mdp.39015066049357'}		Wuthering Heights an authorita	1848
Monro Theodore Russell	B5822	{8822015}		{'uiuo.ark+=13960=t9d516881', 'uiuo.ark+=13960=t8v98q09x', 'uiuo.ark+=13960=t0ks77w06'}		County versus counter	1878
Trollope Anthony	B8148	{2715912}	{'NotBiographical', 'Bibliographies'}	{'uc1.$b441023'}	{'Fathers and daughters', 'Inheritance and succession'}	Sir Harry Hotspur of Humblethwaite	1871
Porter Jane	B6498	{4699714, 8259815}		{'njp.32101064790106'}	{'English fiction'}	Sir Edward Sewards narrative of his shipwreck and consequent discovery of certain islands in the Caribbean sea with a detail of many extraordinary and highly interesting events in his life from the year 1733 to 1749 as written in his own diary	1831
Parnell William	B6678	{8202683}		{'uc2.ark+=13960=t6348k40m'}		Maurice and Berghetta	1820
Sinclair May	B7510	{2441754, 3215901}		{'nyp.33433075765267'}		Mr Waddington of Wyck	1921
Baronne d Oberkirch Henriette Louise von Waldner	B1211	{9006631, 4993606, 9452735}		{'njp.32101073593145'}		Memoirs of the Baroness dOberk	1803
Warner Anna Bartlett	B8555	{8730830}		{'njp.32101064752890'}		My brothers keeper	1855
Le Gallienne Richard	B4991	{6739392}		{'uc2.ark+=13960=t81j9b09q'}		October vagabonds	1910
Farrar F W Frederic William	B2925	{8926623}		{'uc2.ark+=13960=t8z895c4s'}		Darkness and dawn	1891
Housman Laurence	B3539	{2483149}		{'mdp.39015031236725'}		Ironical tales	1927
Al Arawiyah	B117	{6429128}		{'uc1.$b252293'}		Tales of the caliph	1887
Phillips Ray Ellis	B6617	{3211532}		{'uc1.31158012994280'}		The white feather	1917
Whiting Sydney	B8715	{8670027}		{'uc1.b3327447', 'uc1.b3327446'}		The romance of a garret  a tale of London life	1867
Gregory Lady	B3009	{8881617, 6682625}		{'mdp.39015005120988'}	{'Epic literature, Irish', 'Tuatha de Danann', 'Tuatha de Danaan'}	Gods and fighting men the story of the Tuatha de Danaan and of the Fianna of Ireland	1904
Crawfurd Oswald	B1497	{3270110}		{'nyp.33433074817358'}		The revelations of Inspector M	1907
Montague C E Charles Edward	B6044	{2449745}		{'mdp.39015063025392'}		Rough justice a novel	1926
Church Alfred John	B1809	{8617147}		{'uc2.ark+=13960=t92807p2g'}		Stories from Homer	1878
McKenna Stephen	B5304	{3214226}		{'mdp.39015059414733'}		The shadow of Guy Denver	1929
Merriman Henry Seton	B5690	{6668946, 6799310, 8841318}		{'uc2.ark+=13960=t1ng4vx0r'}		The velvet glove	1901
Brooks Shirley	B796	{8621181}		{'uc1.b3321954', 'uc1.b3321953', 'uc1.b3321955'}		Aspen court a story of our own	1855
Brydges Egerton Sir	B647	{8208144}		{'nyp.33433074931183'}		Sir Ralph Willoughby an historical tale of the sixteenth century In which are inserted the dedicatory sonnets of Edmund Spenser with sketches of character	1820
